iter	Passed	Remaining
0	1159	11595636
1	2293	11466666
2	3365	11213576
3	4466	11160880
4	5494	10984202
5	6529	10876488
6	7663	10939788
7	8690	10854703
8	9859	10944601
9	10892	10881924
10	11895	10802032
11	12800	10654218
12	13863	10650296
13	14888	10619506
14	15874	10566874
15	16832	10503772
16	17798	10452049
17	18783	10416737
18	19772	10386724
19	20724	10341306
20	21672	10298602
21	22735	10311781
22	23762	10307721
23	24733	10280756
24	25748	10273509
25	26686	10237273
26	27757	10252706
27	28724	10229958
28	29748	10228438
29	30785	10230988
30	31791	10223668
31	32761	10205077
32	33767	10198766
33	34875	10222769
34	35959	10238235
35	36891	10210807
36	37938	10215716
37	38886	10194449
38	39930	10198751
39	40875	10178076
40	41919	10182427
41	43033	10203130
42	44140	10221078
43	45201	10227794
44	46181	10216365
45	47129	10198368
46	48138	10194058
47	49138	10187945
48	50140	10182623
49	51255	10199908
50	52344	10211335
51	53386	10213254
52	54440	10217329
53	55497	10221884
54	56595	10233473
55	57573	10223416
56	58612	10224246
57	59704	10234192
58	60717	10230345
59	61724	10225609
60	62727	10220447
61	63688	10208656
62	64708	10206458
63	65695	10199247
64	66624	10183232
65	67622	10178195
66	68626	10174135
67	69558	10159656
68	70517	10149349
69	71560	10151354
70	72452	10132071
71	73509	10136120
72	74523	10134209
73	75496	10126795
74	76510	10124834
75	77474	10116519
76	78457	10110821
77	79450	10106534
78	80466	10105130
79	81443	10099046
80	82521	10105286
81	83495	10098847
82	84433	10088321
83	85368	10077524
84	86307	10067536
85	87262	10059542
86	88220	10052092
87	89102	10036223
88	90067	10029883
89	91043	10024878
90	92140	10033153
91	93045	10020593
92	94112	10025483
93	95042	10015892
94	96136	10023505
95	97107	10018228
96	98046	10009812
97	98956	9998611
98	100087	10009754
99	101099	10008878
100	102069	10003868
101	102996	9994672
102	104058	9998742
103	105109	10001566
104	106158	10004174
105	107165	10002805
106	108104	9995097
107	109072	9990272
108	109996	9981386
109	110944	9974900
110	111965	9974982
111	113055	9981204
112	113980	9972793
113	114940	9967555
114	115924	9964477
115	116891	9959971
116	117789	9949709
117	118743	9944250
118	119743	9942715
119	120719	9939215
120	121658	9932769
121	122529	9920881
122	123492	9916564
123	124395	9907514
124	125400	9906658
125	126384	9904146
126	127375	9902163
127	128251	9891408
128	129306	9894471
129	130231	9887579
130	131185	9882952
131	132071	9873321
132	133070	9872249
133	133950	9862382
134	134901	9857824
135	135855	9853532
136	136890	9855090
137	137851	9851375
138	138833	9849184
139	139780	9844564
140	140841	9847922
141	141782	9842895
142	142820	9844647
143	143842	9845243
144	144723	9836241
145	145699	9833742
146	146740	9835605
147	147674	9830354
148	148563	9822148
149	149466	9814948
150	150450	9813157
151	151390	9808480
152	152372	9806617
153	153316	9802313
154	154197	9794039
155	155127	9788920
156	156094	9786254
157	157065	9783793
158	157989	9778438
159	158906	9772726
160	159806	9766083
161	160706	9759426
162	161663	9756313
163	162710	9758675
164	163722	9758855
165	164712	9757709
166	165680	9755283
167	166607	9750478
168	167584	9748640
169	168594	9748740
170	169671	9752653
171	170704	9753989
172	171634	9749445
173	172565	9744985
174	173579	9745256
175	174522	9741519
176	175586	9744536
177	176524	9740566
178	177444	9735631
179	178378	9731533
180	179285	9725983
181	180376	9730426
182	181305	9726119
183	182253	9722810
184	183307	9725215
185	184222	9720218
186	185144	9715647
187	186052	9710358
188	186993	9706829
189	187972	9705309
190	189094	9711157
191	190131	9712544
192	191057	9708305
193	192062	9708065
194	193062	9707565
195	194008	9704391
196	194979	9702436
197	195911	9698603
198	196922	9698672
199	197836	9693984
200	198739	9688784
201	199677	9685347
202	200619	9682131
203	201620	9681745
204	202507	9675910
205	203413	9671005
206	204351	9667678
207	205303	9665049
208	206284	9663771
209	207235	9661106
210	208151	9656839
211	209210	9659190
212	210040	9651010
213	211025	9649990
214	211935	9645538
215	212935	9645169
216	213907	9643559
217	214883	9642143
218	215887	9642000
219	216782	9636987
220	217771	9636132
221	218780	9636199
222	219716	9633038
223	220686	9631394
224	221620	9628177
225	222617	9627716
226	223640	9628362
227	224635	9627802
228	225513	9622253
229	226463	9619773
230	227367	9615400
231	228297	9612107
232	229221	9608593
233	230161	9605798
234	231151	9605094
235	232114	9603245
236	233187	9605928
237	234145	9603917
238	235034	9599055
239	235990	9596933
240	237001	9597100
241	237924	9593661
242	238812	9588867
243	239696	9583940
244	240623	9580751
245	241587	9579034
246	242576	9578329
247	243447	9572993
248	244308	9567263
249	245402	9570712
250	246327	9567501
251	247130	9559627
252	248112	9558693
253	249006	9554417
254	249939	9551612
255	250758	9544492
256	251920	9550420
257	252867	9548211
258	253749	9543538
259	254684	9540886
260	255650	9539377
261	256531	9534743
262	257528	9534441
263	258456	9531569
264	259357	9527700
265	260424	9529973
266	261414	9529402
267	262466	9531052
268	263424	9529299
269	264307	9524846
270	265230	9521883
271	266087	9516543
272	267064	9515513
273	267978	9512265
274	268889	9508902
275	269714	9502534
276	270612	9498795
277	271457	9493195
278	272478	9493784
279	273396	9490746
280	274447	9492352
281	275445	9492134
282	276468	9492746
283	277446	9491791
284	278259	9485231
285	279300	9486441
286	280250	9484572
287	281310	9486406
288	282250	9484215
289	283122	9479730
290	283971	9474506
291	284998	9475220
292	285930	9472786
293	286882	9471015
294	287915	9471947
295	289153	9479559
296	290007	9474562
297	291020	9474781
298	292031	9474923
299	292844	9468650
300	293814	9467477
301	294713	9464024
302	295550	9458591
303	296445	9455035
304	297431	9454410
305	298381	9452662
306	299422	9453740
307	300359	9451579
308	301302	9449588
309	302282	9448776
310	303290	9448821
311	304330	9449857
312	305297	9448613
313	306220	9446021
314	307182	9444657
315	308144	9443248
316	309132	9442676
317	309964	9437335
318	310837	9433295
319	311866	9433959
320	312800	9431777
321	313704	9428665
322	314555	9424004
323	315560	9423970
324	316434	9419997
325	317418	9419353
326	318312	9416016
327	319272	9414655
328	320082	9408872
329	321064	9408177
330	321919	9403758
331	322856	9401729
332	323694	9396870
333	324673	9396097
334	325726	9397462
335	326766	9398437
336	327611	9393788
337	328581	9392753
338	329543	9391491
339	330594	9392784
340	331605	9392898
341	332559	9391401
342	333496	9389430
343	334480	9388783
344	335462	9388078
345	336493	9388750
346	337494	9388565
347	338422	9386350
348	339360	9384423
349	340310	9382848
350	341300	9382369
351	342264	9381171
352	343167	9378301
353	344108	9376458
354	345053	9374754
355	346035	9374075
356	346970	9372100
357	347818	9367779
358	348762	9366077
359	349682	9363717
360	350589	9361031
361	351537	9359434
362	352564	9359967
363	353452	9356779
364	354409	9355450
365	355295	9352238
366	356294	9352000
367	357228	9350070
368	358252	9350481
369	359263	9350572
370	360191	9348479
371	361239	9349507
372	362170	9347506
373	363171	9347302
374	364077	9344667
375	365018	9342923
376	365979	9341698
377	366858	9338381
378	367837	9337646
379	368798	9336415
380	369696	9333629
381	370646	9332153
382	371622	9331310
383	372577	9329954
384	373545	9328937
385	374608	9330284
386	375574	9329183
387	376544	9328206
388	377440	9325399
389	378308	9321908
390	379288	9321181
391	380186	9318452
392	381112	9316395
393	382003	9313528
394	383007	9313383
395	384028	9313651
396	385000	9312754
397	385979	9311988
398	386933	9310646
399	387917	9310024
400	388871	9308677
401	389834	9307540
402	390861	9307945
403	391784	9305844
404	392734	9304413
405	393698	9303309
406	394667	9302320
407	395605	9300601
408	396483	9297483
409	397510	9297858
410	398482	9296954
411	399331	9293187
412	400315	9292553
413	401331	9292663
414	402219	9289809
415	403060	9285900
416	404046	9285311
417	405027	9284617
418	405972	9283105
419	406915	9281548
420	407852	9279861
421	408852	9279598
422	409870	9279733
423	410841	9278812
424	411838	9278482
425	412708	9275274
426	413725	9275385
427	414654	9273525
428	415641	9272972
429	416628	9272404
430	417540	9270182
431	418682	9273049
432	419639	9271804
433	420604	9270738
434	421520	9268608
435	422382	9265293
436	423348	9264261
437	424291	9262729
438	425203	9260519
439	426266	9261616
440	427268	9261362
441	428336	9262532
442	429159	9258404
443	430123	9257338
444	431025	9254941
445	432042	9255017
446	433053	9254952
447	433915	9251704
448	435019	9253606
449	435997	9252836
450	437022	9253058
451	437876	9249663
452	438821	9248197
453	439791	9247252
454	440793	9246980
455	441710	9244922
456	442642	9243194
457	443516	9240258
458	444442	9238403
459	445440	9238049
460	446406	9237023
461	447239	9233275
462	448274	9233670
463	449175	9231322
464	449975	9226920
465	450916	9225407
466	451804	9222817
467	452793	9222284
468	453759	9221282
469	454673	9219236
470	455642	9218303
471	456563	9216401
472	457555	9215920
473	458516	9214831
474	459505	9214301
475	460500	9213870
476	461442	9212401
477	462367	9210592
478	463314	9209226
479	464209	9206821
480	465116	9204667
481	466009	9202240
482	466868	9199147
483	468021	9201851
484	469088	9202844
485	470031	9201396
486	471040	9201255
487	471865	9197517
488	472779	9195506
489	473837	9196324
490	474666	9192675
491	475630	9191647
492	476526	9189320
493	477369	9185983
494	478372	9185711
495	479423	9186374
496	480318	9184036
497	481407	9185405
498	482312	9183276
499	483173	9180302
500	484148	9179490
501	485187	9179897
502	486132	9178524
503	487056	9176771
504	487993	9175251
505	488978	9174633
506	489910	9173027
507	490961	9173643
508	491925	9172617
509	492814	9170219
510	493962	9172617
511	494909	9171293
512	496094	9174370
513	496910	9170611
514	497987	9171666
515	499020	9171923
516	500015	9171470
517	500989	9170619
518	501909	9168795
519	502903	9168318
520	503915	9168173
521	504902	9167566
522	505805	9165431
523	506713	9163399
524	507571	9160455
525	508462	9158125
526	509410	9156825
527	510354	9155449
528	511244	9153116
529	512172	9151454
530	513137	9150473
531	514139	9150130
532	515010	9147477
533	515926	9145624
534	516929	9145300
535	517863	9143761
536	518904	9144117
537	519945	9144466
538	520895	9143208
539	521925	9143365
540	522834	9141388
541	523805	9140505
542	524788	9139828
543	525672	9137418
544	526586	9135550
545	527489	9133497
546	528475	9132874
547	529461	9132247
548	530428	9131296
549	531399	9130406
550	532426	9130488
551	533467	9130800
552	534445	9130033
553	535427	9129321
554	536364	9127859
555	537498	9129736
556	538496	9129297
557	539501	9128976
558	540492	9128429
559	541518	9128458
560	542417	9126349
561	543333	9124529
562	544319	9123871
563	545310	9123322
564	546219	9121390
565	547106	9119089
566	548100	9118580
567	549003	9116558
568	549970	9115592
569	550933	9114559
570	551984	9114998
571	553013	9115050
572	554010	9114590
573	555034	9114548
574	555853	9111168
575	556830	9110358
576	557777	9109073
577	558743	9108092
578	559621	9105694
579	560577	9104549
580	561628	9104949
581	562645	9104797
582	563622	9104007
583	564573	9102773
584	565483	9100905
585	566507	9100858
586	567572	9101466
587	568616	9101738
588	569562	9100435
589	570421	9097743
590	571362	9096360
591	572300	9094933
592	573296	9094436
593	574328	9094504
594	575220	9092349
595	576248	9092343
596	577289	9092555
597	578300	9092271
598	579265	9091282
599	580202	9089839
600	581206	9089455
601	582195	9088820
602	583136	9087458
603	584093	9086323
604	585048	9085172
605	585896	9082368
606	586933	9082483
607	587849	9080725
608	588864	9080506
609	589892	9080482
610	590754	9077902
611	591673	9076194
612	592609	9074750
613	593682	9075416
614	594723	9075583
615	595609	9073378
616	596653	9073578
617	597660	9073227
618	598783	9074611
619	599787	9074205
620	600748	9073139
621	601729	9072373
622	602736	9071999
623	603663	9070426
624	604695	9070434
625	605560	9067934
626	606446	9065750
627	607329	9063516
628	608307	9062713
629	609245	9061310
630	610289	9061489
631	611131	9058665
632	612096	9057677
633	613031	9056238
634	614030	9055746
635	614943	9053979
636	615882	9052608
637	616805	9050992
638	617741	9049571
639	618665	9047984
640	619541	9045687
641	620405	9043238
642	621263	9040688
643	622258	9040143
644	623135	9037882
645	624087	9036703
646	625120	9036711
647	626113	9036130
648	627067	9034982
649	628069	9034533
650	628972	9032658
651	629889	9030991
652	630933	9031145
653	631873	9029804
654	632901	9029717
655	633718	9026628
656	634621	9024763
657	635677	9025074
658	636551	9022796
659	637528	9021996
660	638547	9021779
661	639619	9022303
662	640566	9021076
663	641584	9020827
664	642566	9020082
665	643498	9018647
666	644576	9019245
667	645569	9018640
668	646507	9017277
669	647477	9016363
670	648375	9014447
671	649514	9015882
672	650468	9014745
673	651338	9012437
674	652212	9010199
675	653151	9008859
676	654244	9009633
677	655176	9008189
678	656169	9007591
679	657072	9005753
680	658103	9005674
681	659150	9005816
682	659942	9002463
683	660924	9001717
684	661879	9000592
685	662731	8998078
686	663760	8997969
687	664676	8996322
688	665579	8994503
689	666616	8994493
690	667575	8993434
691	668550	8992583
692	669496	8991352
693	670513	8991063
694	671486	8990194
695	672525	8990203
696	673447	8988644
697	674474	8988490
698	675406	8987066
699	676313	8985303
700	677309	8984736
701	678172	8982409
702	679175	8981923
703	680174	8981391
704	681154	8980612
705	682044	8978637
706	682864	8975761
707	683742	8973639
708	684566	8970817
709	685445	8968719
710	686431	8968015
711	687418	8967339
712	688338	8965774
713	689275	8964443
714	690295	8964181
715	691221	8962705
716	692239	8962429
717	693158	8960854
718	694005	8958362
719	694981	8957533
720	695908	8956083
721	696773	8953825
722	697778	8953374
723	698837	8953620
724	699862	8953415
725	700907	8953462
726	701837	8952047
727	702844	8951613
728	703827	8950865
729	704741	8949247
730	705764	8949011
731	706778	8948662
732	707728	8947502
733	708563	8944885
734	709416	8942508
735	710413	8941941
736	711368	8940844
737	712469	8941585
738	713528	8941799
739	714404	8939705
740	715376	8938821
741	716368	8938196
742	717382	8937835
743	718291	8936162
744	719271	8935378
745	720161	8933481
746	721003	8930988
747	721925	8929487
748	722996	8929821
749	723879	8927852
750	724856	8927032
751	725756	8925263
752	726799	8925250
753	727763	8924272
754	728714	8923137
755	729678	8922156
756	730838	8923565
757	731840	8923049
758	732861	8922754
759	733813	8921627
760	734892	8922038
761	736000	8922801
762	737054	8922899
763	738003	8921734
764	738988	8920991
765	739979	8920325
766	740963	8919582
767	741868	8917882
768	742961	8918433
769	743904	8917196
770	744769	8915012
771	745740	8914114
772	746646	8912430
773	747647	8911879
774	748662	8911496
775	749582	8909983
776	750607	8909724
777	751568	8908689
778	752417	8906342
779	753394	8905507
780	754292	8903743
781	755220	8902330
782	756241	8902011
783	757231	8901337
784	758194	8900329
785	759246	8900376
786	760262	8900002
787	761102	8897563
788	762184	8897948
789	763157	8897064
790	764120	8896066
791	765182	8896213
