iter	Passed	Remaining
0	82	82679
1	161	80352
2	226	75358
3	292	72896
4	369	73611
5	431	71529
6	496	70461
7	569	70634
8	649	71555
9	713	70624
10	784	70562
11	845	69632
12	915	69472
13	981	69159
14	1052	69110
15	1114	68513
16	1189	68784
17	1254	68458
18	1322	68262
19	1400	68624
20	1462	68194
21	1529	68005
22	1596	67830
23	1657	67423
24	1720	67111
25	1788	67011
26	1851	66726
27	1925	66859
28	1996	66853
29	2063	66713
30	2126	66470
31	2196	66444
32	2262	66298
33	2323	66026
34	2396	66075
35	2461	65923
36	2520	65603
37	2584	65436
38	2645	65198
39	2721	65320
40	2772	64859
41	2847	64948
42	2924	65094
43	2994	65062
44	3062	64987
45	3119	64700
46	3198	64849
47	3271	64883
48	3351	65046
49	3415	64895
50	3497	65081
51	3564	64981
52	3633	64922
53	3704	64904
54	3772	64812
55	3841	64758
56	3899	64520
57	3960	64321
58	4021	64143
59	4096	64171
60	4161	64055
61	4221	63870
62	4293	63850
63	4369	63907
64	4442	63897
65	4516	63908
66	4579	63777
67	4648	63715
68	4710	63559
69	4777	63468
70	4850	63461
71	4930	63548
72	4999	63481
73	5062	63350
74	5125	63214
75	5199	63216
76	5256	63014
77	5323	62921
78	5400	62961
79	5456	62751
80	5530	62742
81	5601	62711
82	5665	62592
83	5732	62507
84	5806	62504
85	5889	62593
86	5964	62588
87	6032	62513
88	6101	62450
89	6191	62607
90	6244	62380
91	6313	62314
92	6385	62273
93	6463	62297
94	6540	62308
95	6606	62214
96	6679	62177
97	6739	62033
98	6806	61949
99	6876	61884
100	6946	61834
101	7009	61710
102	7077	61634
103	7144	61551
104	7210	61460
105	7274	61351
106	7342	61283
107	7414	61236
108	7485	61187
109	7545	61052
110	7612	60970
111	7671	60827
112	7737	60736
113	7798	60607
114	7867	60549
115	7928	60424
116	7995	60339
117	8055	60207
118	8122	60133
119	8191	60072
120	8256	59979
121	8330	59949
122	8395	59859
123	8463	59790
124	8535	59745
125	8607	59703
126	8665	59569
127	8734	59500
128	8804	59448
129	8873	59382
130	8937	59289
131	9004	59212
132	9081	59197
133	9138	59058
134	9199	58947
135	9272	58908
136	9339	58833
137	9407	58765
138	9483	58745
139	9554	58692
140	9619	58605
141	9689	58548
142	9755	58463
143	9829	58433
144	9910	58436
145	9976	58357
146	10057	58362
147	10131	58324
148	10206	58290
149	10278	58245
150	10350	58196
151	10419	58132
152	10499	58123
153	10562	58027
154	10635	57978
155	10703	57908
156	10768	57820
157	10836	57751
158	10905	57682
159	10975	57623
160	11042	57545
161	11108	57462
162	11176	57390
163	11252	57362
164	11321	57291
165	11382	57189
166	11453	57131
167	11515	57028
168	11582	56955
169	11652	56889
170	11719	56814
171	11781	56713
172	11845	56625
173	11918	56577
174	11984	56499
175	12045	56395
176	12112	56320
177	12191	56300
178	12275	56303
179	12338	56210
180	12408	56147
181	12476	56076
182	12546	56014
183	12618	55958
184	12704	55966
185	12773	55900
186	12849	55864
187	12925	55827
188	12982	55707
189	13065	55699
190	13144	55674
191	13212	55603
192	13282	55540
193	13350	55466
194	13422	55410
195	13489	55333
196	13555	55254
197	13621	55175
198	13688	55095
199	13750	55003
200	13818	54932
201	13882	54840
202	13948	54762
203	14018	54698
204	14074	54582
205	14139	54499
206	14207	54428
207	14277	54365
208	14341	54277
209	14409	54208
210	14483	54156
211	14547	54071
212	14617	54009
213	14685	53939
214	14754	53871
215	14822	53799
216	14898	53756
217	14952	53638
218	15023	53577
219	15086	53489
220	15165	53458
221	15234	53387
222	15300	53311
223	15365	53231
224	15433	53161
225	15502	53091
226	15570	53023
227	15641	52960
228	15714	52908
229	15784	52842
230	15852	52773
231	15936	52756
232	16004	52683
233	16064	52585
234	16125	52493
235	16186	52400
236	16252	52323
237	16313	52230
238	16372	52131
239	16437	52053
240	16497	51957
241	16567	51893
242	16633	51817
243	16711	51779
244	16772	51687
245	16830	51587
246	16906	51542
247	16978	51482
248	17047	51415
249	17115	51345
250	17171	51242
251	17243	51183
252	17312	51115
253	17377	51038
254	17446	50972
255	17514	50902
256	17584	50838
257	17652	50766
258	17723	50706
259	17789	50632
260	17867	50590
261	17930	50506
262	17993	50423
263	18063	50357
264	18130	50285
265	18189	50191
266	18261	50133
267	18330	50066
268	18396	49992
269	18464	49923
270	18530	49846
271	18598	49779
272	18672	49725
273	18726	49619
274	18786	49529
275	18859	49471
276	18925	49396
277	18991	49323
278	19063	49263
279	19129	49190
280	19195	49114
281	19255	49026
282	19326	48965
283	19397	48903
284	19470	48847
285	19534	48768
286	19589	48666
287	19654	48591
288	19732	48546
289	19795	48466
290	19872	48417
291	19935	48336
292	20004	48270
293	20069	48194
294	20131	48111
295	20197	48037
296	20263	47964
297	20331	47893
298	20402	47833
299	20466	47755
300	20543	47706
301	20602	47617
302	20666	47540
303	20725	47451
304	20800	47396
305	20885	47368
306	20957	47308
307	21030	47249
308	21099	47183
309	21177	47137
310	21239	47054
311	21309	46989
312	21382	46931
313	21449	46860
314	21510	46777
315	21573	46697
316	21633	46610
317	21686	46510
318	21750	46433
319	21819	46365
320	21887	46298
321	21963	46246
322	22027	46169
323	22091	46092
324	22162	46029
325	22240	45981
326	22302	45901
327	22375	45842
328	22451	45790
329	22519	45721
330	22590	45657
331	22670	45614
332	22741	45550
333	22805	45474
334	22878	45414
335	22951	45356
336	23022	45292
337	23091	45227
338	23158	45155
339	23223	45081
340	23282	44994
341	23347	44920
342	23408	44838
343	23487	44789
344	23556	44723
345	23623	44652
346	23690	44581
347	23753	44504
348	23818	44428
349	23886	44360
350	23949	44282
351	24025	44229
352	24086	44147
353	24156	44082
354	24215	43997
355	24296	43951
356	24359	43873
357	24425	43802
358	24491	43729
359	24550	43644
360	24613	43567
361	24668	43476
362	24737	43409
363	24810	43350
364	24880	43284
365	24944	43209
366	25012	43141
367	25080	43072
368	25152	43011
369	25217	42937
370	25297	42889
371	25376	42839
372	25448	42778
373	25524	42722
374	25589	42649
375	25661	42586
376	25730	42520
377	25795	42446
378	25869	42387
379	25925	42300
380	25991	42227
381	26054	42150
382	26132	42098
383	26191	42015
384	26256	41941
385	26322	41870
386	26378	41783
387	26449	41718
388	26532	41674
389	26603	41609
390	26675	41548
391	26739	41474
392	26796	41387
393	26864	41319
394	26939	41261
395	27013	41201
396	27068	41113
397	27136	41045
398	27209	40985
399	27275	40912
400	27341	40841
401	27425	40797
402	27495	40731
403	27561	40659
404	27632	40595
405	27691	40514
406	27753	40437
407	27818	40364
408	27885	40293
409	27951	40223
410	28013	40145
411	28079	40075
412	28139	39995
413	28209	39929
414	28280	39865
415	28356	39807
416	28420	39733
417	28498	39679
418	28559	39601
419	28625	39530
420	28689	39455
421	28759	39390
422	28826	39321
423	28891	39248
424	28954	39174
425	29008	39087
426	29076	39018
427	29151	38959
428	29216	38886
429	29277	38809
430	29335	38728
431	29402	38658
432	29464	38582
433	29534	38517
434	29584	38425
435	29645	38348
436	29712	38279
437	29778	38209
438	29840	38133
439	29910	38068
440	29968	37986
441	30036	37919
442	30106	37853
443	30179	37792
444	30244	37720
445	30309	37649
446	30365	37566
447	30441	37508
448	30518	37451
449	30572	37366
450	30639	37297
451	30711	37234
452	30783	37171
453	30861	37115
454	30925	37042
455	30990	36971
456	31057	36901
457	31131	36840
458	31207	36782
459	31279	36719
460	31345	36648
461	31408	36574
462	31475	36505
463	31546	36441
464	31601	36358
465	31668	36289
466	31740	36225
467	31800	36149
468	31862	36074
469	31931	36007
470	31992	35932
471	32062	35866
472	32129	35797
473	32186	35717
474	32250	35645
475	32315	35573
476	32373	35495
477	32442	35429
478	32497	35346
479	32572	35287
480	32632	35210
481	32695	35137
482	32756	35062
483	32823	34993
484	32893	34928
485	32953	34852
486	33009	34771
487	33078	34705
488	33140	34631
489	33216	34571
490	33280	34500
491	33362	34447
492	33424	34374
493	33487	34300
494	33560	34238
495	33630	34172
496	33701	34108
497	33773	34045
498	33843	33979
499	33917	33917
500	33993	33858
501	34059	33788
502	34132	33725
503	34204	33661
504	34269	33591
505	34332	33517
506	34399	33449
507	34461	33375
508	34545	33323
509	34618	33260
510	34679	33186
511	34750	33122
512	34821	33056
513	34885	32985
514	34969	32932
515	35034	32862
516	35100	32792
517	35163	32719
518	35227	32647
519	35290	32575
520	35375	32523
521	35434	32447
522	35489	32367
523	35557	32300
524	35631	32237
525	35701	32171
526	35767	32102
527	35837	32036
528	35899	31963
529	35969	31897
530	36026	31820
531	36090	31749
532	36148	31672
533	36196	31587
534	36263	31518
535	36333	31452
536	36400	31384
537	36462	31311
538	36521	31236
539	36578	31159
