iter	RMSE
0	68.54861902
1	68.26600793
2	67.98784106
3	67.71479074
4	67.44539512
5	67.17971823
6	66.91880218
7	66.66195417
8	66.40896141
9	66.1603921
10	65.91601799
11	65.67571337
12	65.43854188
13	65.20553277
14	64.97678271
15	64.75063069
16	64.52897706
17	64.3108804
18	64.09576252
19	63.88474304
20	63.67684377
21	63.47208687
22	63.2712128
23	63.07315297
24	62.87848104
25	62.68706071
26	62.49819668
27	62.31402497
28	62.13209067
29	61.95256371
30	61.77632541
31	61.60261133
32	61.43288771
33	61.26560466
34	61.10087717
35	60.93874588
36	60.77986853
37	60.62380788
38	60.46981169
39	60.31980782
40	60.17164266
41	60.02602647
42	59.88303417
43	59.74177465
44	59.60331942
45	59.46727522
46	59.3340633
47	59.20315597
48	59.07407075
49	58.94709421
50	58.82192126
51	58.69968257
52	58.57980472
53	58.46215686
54	58.34653518
55	58.2327085
56	58.11957335
57	58.00878481
58	57.9009737
59	57.79451827
60	57.68985625
61	57.58702787
62	57.48565579
63	57.3868055
64	57.28903494
65	57.19350533
66	57.09947668
67	57.0067198
68	56.91577415
69	56.82683596
70	56.73942731
71	56.65315051
72	56.56911002
73	56.48650151
74	56.4050706
75	56.32471223
76	56.24659176
77	56.16964745
78	56.09314108
79	56.01841088
80	55.94452364
81	55.87274295
82	55.80288114
83	55.73423145
84	55.66611988
85	55.59913795
86	55.53340878
87	55.46904867
88	55.40593095
89	55.34466186
90	55.28358595
91	55.22419143
92	55.16540541
93	55.10767042
94	55.05171017
95	54.99666917
96	54.94175962
97	54.88710972
98	54.83387399
99	54.78283711
100	54.73180193
101	54.68188102
102	54.63233176
103	54.58412886
104	54.53728579
105	54.49106092
106	54.44621893
107	54.40124575
108	54.35778139
109	54.31501737
110	54.27342012
111	54.23169395
112	54.19036381
113	54.15061883
114	54.11067265
115	54.07159006
116	54.03409691
117	53.99684252
118	53.9599399
119	53.92385503
120	53.88842187
121	53.85405246
122	53.82051828
123	53.78737448
124	53.7547849
125	53.72224335
126	53.6902549
127	53.65934594
128	53.62923664
129	53.59972449
130	53.5699896
131	53.54051282
132	53.511771
133	53.48403519
134	53.45707228
135	53.42956054
136	53.40304248
137	53.37677659
138	53.35123607
139	53.32671284
140	53.30206191
141	53.27768315
142	53.25434695
143	53.2310436
144	53.20816356
145	53.186136
146	53.16373395
147	53.14256623
148	53.12083143
149	53.09994636
150	53.07972653
151	53.05954984
152	53.03948501
153	53.01997994
154	53.000796
155	52.98173242
156	52.963831
157	52.945842
158	52.92801764
159	52.91053655
160	52.89392442
161	52.87734278
162	52.86124079
163	52.84486076
164	52.82867993
165	52.81299986
166	52.79752207
167	52.78257899
168	52.76811738
169	52.75325035
170	52.73876534
171	52.72480084
172	52.71096058
173	52.69758769
174	52.68447256
175	52.67120563
176	52.65866285
177	52.64625289
178	52.63340432
179	52.62095508
180	52.60919262
181	52.59759423
182	52.58614975
183	52.57461812
184	52.56345349
185	52.5522249
186	52.54140981
187	52.53091862
188	52.52071812
189	52.51049252
190	52.50067602
191	52.49033602
192	52.48107865
193	52.47134663
194	52.4620242
195	52.45280041
196	52.44389394
197	52.4349911
198	52.42615365
199	52.4174408
200	52.40820144
201	52.39982799
202	52.39172354
203	52.38358694
204	52.37561906
205	52.36781481
206	52.36026445
207	52.35250945
208	52.34471465
209	52.33729241
210	52.33002892
211	52.32298357
212	52.31650967
213	52.30979773
214	52.30272386
215	52.29658534
216	52.29029649
217	52.28384176
218	52.27767523
219	52.27157765
220	52.26518513
221	52.25869117
222	52.25282887
223	52.24721118
224	52.2411591
225	52.23558923
226	52.23015047
227	52.22448127
228	52.21904395
229	52.21354663
230	52.20825802
231	52.2030619
232	52.19796088
233	52.19309971
234	52.18831563
235	52.18306324
236	52.17850057
237	52.17357295
238	52.16907151
239	52.16466794
240	52.16020452
241	52.1556295
242	52.15106185
243	52.1472931
244	52.1427273
245	52.138707
246	52.1343345
247	52.13046363
248	52.12659764
249	52.12247257
250	52.11810907
251	52.11402215
252	52.11033097
253	52.10681557
254	52.10292194
255	52.09907721
256	52.09543417
257	52.09206018
258	52.08847621
259	52.08468222
260	52.08096824
261	52.07794557
262	52.07493569
263	52.07185569
264	52.06870556
265	52.0653402
266	52.06217154
267	52.05947945
268	52.05653328
269	52.05370874
270	52.05116911
271	52.04838833
272	52.04547782
273	52.04251012
274	52.03971852
275	52.03713414
276	52.03455223
277	52.03219314
278	52.0294969
279	52.02666312
280	52.02432182
281	52.02148775
282	52.01905287
283	52.01666455
284	52.0142865
285	52.0116049
286	52.00864305
287	52.0059819
288	52.00365265
289	52.00145298
290	51.99929733
291	51.997222
292	51.99506876
293	51.99267156
294	51.99093586
295	51.9884243
296	51.98624475
297	51.98383935
298	51.981356
299	51.97929293
300	51.97768135
301	51.97582576
302	51.97418292
303	51.97206766
304	51.9698485
305	51.96823143
306	51.96622235
307	51.96443385
308	51.96265047
309	51.96114481
310	51.95923151
311	51.95730517
312	51.95556049
313	51.953351
314	51.95168409
315	51.94995999
316	51.94838126
317	51.94684921
318	51.94520806
319	51.94379538
320	51.9420061
321	51.94038556
322	51.93871823
323	51.9372872
324	51.93534965
325	51.93388475
326	51.93223799
327	51.93064573
328	51.92925343
329	51.92764809
330	51.92621934
331	51.92470483
332	51.92335134
333	51.92190689
334	51.92073259
335	51.91908801
336	51.91762525
337	51.91634173
338	51.91478016
339	51.91364988
340	51.91239484
341	51.91080717
342	51.90959104
343	51.90837229
344	51.90724447
345	51.90613481
346	51.90504072
