iter	RMSE
0	138.0301206
1	137.0168773
2	136.0144642
3	135.0253652
4	134.048734
5	133.0848732
6	132.1280029
7	131.1876627
8	130.2569379
9	129.3370734
10	128.4314709
11	127.5366391
12	126.6568555
13	125.7830356
14	124.9227726
15	124.0715127
16	123.2324545
17	122.4076107
18	121.5899128
19	120.7842555
20	119.9907037
21	119.2039557
22	118.4283613
23	117.6627609
24	116.9070719
25	116.1630261
26	115.4278776
27	114.7044702
28	113.9901566
29	113.2844555
30	112.5872117
31	111.9010652
32	111.2239723
33	110.5544548
34	109.896057
35	109.2451236
36	108.604906
37	107.9724478
38	107.3475356
39	106.7314592
40	106.1248924
41	105.5250761
42	104.9359021
43	104.3539339
44	103.7813286
45	103.216025
46	102.6596705
47	102.1089606
48	101.5659596
49	101.032405
50	100.5052724
51	99.98618367
52	99.47746138
53	98.97428649
54	98.47930016
55	97.98908514
56	97.50470682
57	97.03000682
58	96.56302424
59	96.10053464
60	95.6455366
61	95.19800582
62	94.75606317
63	94.32121299
64	93.89240199
65	93.47121242
66	93.05543684
67	92.64647453
68	92.24367527
69	91.84657063
70	91.45502228
71	91.07080233
72	90.69191965
73	90.31867743
74	89.95000976
75	89.58867097
76	89.23275469
77	88.88178998
78	88.53723075
79	88.19566531
80	87.8593693
81	87.53074209
82	87.20748359
83	86.88800856
84	86.57435764
85	86.26606746
86	85.96215275
87	85.66419702
88	85.3700999
89	85.07930451
90	84.79504638
91	84.5132521
92	84.23638766
93	83.96568907
94	83.69672927
95	83.43381217
96	83.17628276
97	82.92289458
98	82.67181256
99	82.42551087
100	82.18347176
101	81.94487228
102	81.71036024
103	81.47920147
104	81.25355038
105	81.03052834
106	80.81139457
107	80.59378872
108	80.38245383
109	80.17386586
110	79.96875973
111	79.7655353
112	79.56796956
113	79.37215142
114	79.18086126
115	78.99313589
116	78.80821321
117	78.62521592
118	78.44552419
119	78.27083892
120	78.09844824
121	77.92803752
122	77.76032932
123	77.59699344
124	77.43627637
125	77.27725334
126	77.12172333
127	76.96728417
128	76.8162278
129	76.66867641
130	76.5221678
131	76.3792157
132	76.23857781
133	76.09931952
134	75.96340035
135	75.82969318
136	75.69804407
137	75.56823563
138	75.44284945
139	75.31828256
140	75.19641084
141	75.0750052
142	74.95780257
143	74.83995145
144	74.72330309
145	74.61076641
146	74.500799
147	74.3931468
148	74.28608973
149	74.18175598
150	74.07906954
151	73.97690585
152	73.87714262
153	73.77752491
154	73.68208668
155	73.58756409
156	73.49265975
157	73.40212133
158	73.3106501
159	73.22164194
160	73.13488725
161	73.04917102
162	72.96344861
163	72.8823955
164	72.80160094
165	72.72006569
166	72.64057942
167	72.56586614
168	72.49063909
169	72.41664338
170	72.34497255
171	72.27359934
172	72.20460205
173	72.13704888
174	72.07045673
175	72.00233581
176	71.93775858
177	71.87429658
178	71.80949725
179	71.74738986
180	71.68684227
181	71.62499617
182	71.56351713
183	71.50697865
184	71.45108205
185	71.39614715
186	71.34098321
187	71.28544457
188	71.23368914
189	71.18263593
190	71.13169151
191	71.08099723
192	71.03131493
193	70.98406212
194	70.93520903
195	70.88891367
196	70.84130701
197	70.79447867
198	70.74819313
199	70.70553508
200	70.66286016
201	70.61790221
202	70.57601156
203	70.53608485
204	70.49766519
205	70.45723137
206	70.41895121
207	70.38038521
208	70.34314837
209	70.30593416
210	70.26999397
211	70.23518022
212	70.20162631
213	70.16694841
214	70.13082077
215	70.09645219
216	70.064324
217	70.031015
218	70.00018683
219	69.96826981
220	69.93650631
221	69.90651313
222	69.87588125
223	69.84660706
224	69.82066106
225	69.79382509
226	69.76451648
227	69.73769037
228	69.71134634
229	69.68441654
230	69.65599122
231	69.63130904
232	69.60733192
233	69.58315957
234	69.55807299
235	69.53359273
236	69.50991338
237	69.48660717
238	69.46310359
239	69.4397433
240	69.4162645
241	69.39465699
242	69.37177523
243	69.35129521
244	69.32998622
245	69.30904382
246	69.28882349
247	69.26982141
248	69.24932255
249	69.23048396
250	69.20912419
251	69.18905362
252	69.17096678
253	69.15138607
254	69.13318735
255	69.11559161
256	69.09965861
257	69.08234701
258	69.06263904
259	69.044594
260	69.03005239
261	69.01226683
262	68.99804553
263	68.980588
264	68.96179873
265	68.94631669
266	68.93106083
267	68.91639974
268	68.89948343
269	68.88382355
270	68.86981469
271	68.85685692
272	68.84348235
273	68.82814448
274	68.81408785
275	68.80127677
276	68.78674981
277	68.77593917
278	68.7633193
279	68.75067203
280	68.73878859
281	68.72833074
282	68.71496308
283	68.70194188
284	68.6897374
