iter	RMSE
0	137.6465465
1	136.6452338
2	135.652372
3	134.6638898
4	133.6839824
5	132.728398
6	131.7786561
7	130.8421405
8	129.9123697
9	128.9946213
10	128.1910846
11	127.2956288
12	126.4242826
13	125.553251
14	124.6911874
15	123.8364717
16	123.0019002
17	122.1755656
18	121.3701115
19	120.5635475
20	119.7750404
21	118.986152
22	118.214999
23	117.4482304
24	116.6981304
25	115.9596169
26	115.2782061
27	114.5660977
28	113.8571355
29	113.1506221
30	112.4523215
31	111.7659542
32	111.0877712
33	110.4253488
34	109.7607646
35	109.1102535
36	108.4706871
37	107.8356502
38	107.2591172
39	106.6437197
40	106.0342943
41	105.4345835
42	104.8530834
43	104.2755937
44	103.6998572
45	103.1318043
46	102.57485
47	102.0188021
48	101.4799446
49	100.9445039
50	100.4196475
51	99.89526985
52	99.38634544
53	98.88009446
54	98.38209721
55	97.89002885
56	97.40513565
57	96.92641978
58	96.45926245
59	95.99054408
60	95.53095393
61	95.08285527
62	94.63872919
63	94.20251815
64	93.7748786
65	93.35409493
66	92.93884363
67	92.52701341
68	92.11653011
69	91.7184856
70	91.32008777
71	90.92982289
72	90.55217832
73	90.17469211
74	89.80913573
75	89.44693875
76	89.08981292
77	88.73326522
78	88.38352628
79	88.03280502
80	87.69299722
81	87.35805537
82	87.02876687
83	86.70414162
84	86.38886371
85	86.07785677
86	85.77198595
87	85.47109243
88	85.17385066
89	84.88343997
90	84.59572005
91	84.31237545
92	84.03150937
93	83.75971397
94	83.48629779
95	83.22391939
96	82.96711631
97	82.70980331
98	82.45541755
99	82.20831049
100	81.96352834
101	81.71926607
102	81.4808608
103	81.24283183
104	81.01603984
105	80.78998283
106	80.56658719
107	80.34465519
108	80.12739405
109	79.91577088
110	79.70733915
111	79.50191237
112	79.30074986
113	79.10007908
114	78.90454355
115	78.7147809
116	78.52806198
117	78.34436653
118	78.16494176
119	77.98521672
120	77.80984504
121	77.63726168
122	77.46861357
123	77.30160827
124	77.13765035
125	76.97446212
126	76.81733092
127	76.66117526
128	76.50960302
129	76.35809869
130	76.20800883
131	76.06158728
132	75.91848435
133	75.77806246
134	75.63986755
135	75.50362365
136	75.37031423
137	75.23717692
138	75.11020681
139	74.98509944
140	74.86002481
141	74.7384697
142	74.61904713
143	74.49933985
144	74.37795496
145	74.26249581
146	74.15010725
147	74.0414701
148	73.93268816
149	73.82709227
150	73.7212856
151	73.61818838
152	73.51526994
153	73.41306158
154	73.31645495
155	73.22178871
156	73.1257596
157	73.03263392
158	72.94047739
159	72.85015716
160	72.7626627
161	72.67546801
162	72.59152655
163	72.50895063
164	72.42464195
165	72.34129668
166	72.26096542
167	72.18300716
168	72.10618698
169	72.03014803
170	71.95737562
171	71.88516294
172	71.81341493
173	71.7430735
174	71.6760639
175	71.60767136
176	71.54157268
177	71.47634412
178	71.41161932
179	71.34738685
180	71.28633125
181	71.22257117
182	71.16189671
183	71.10389144
184	71.0457307
185	70.98967322
186	70.93331364
187	70.87797993
188	70.82497319
189	70.77171487
190	70.71914822
191	70.66733169
192	70.61566359
193	70.56643761
194	70.51660937
195	70.46826135
196	70.41946986
197	70.37205033
198	70.32430761
199	70.27957675
200	70.23558545
201	70.19114194
202	70.14919886
203	70.10706115
204	70.06692334
205	70.02616714
206	69.98868454
207	69.94824352
208	69.90979844
209	69.87170644
210	69.8351255
211	69.79828697
212	69.76399514
213	69.72832276
214	69.69181349
215	69.65791289
216	69.62433459
217	69.59128664
218	69.56042071
219	69.52659807
220	69.49491139
221	69.46546364
222	69.43491838
223	69.40386171
224	69.37793891
225	69.3499181
226	69.32171187
227	69.29383986
228	69.26569792
229	69.23823649
230	69.20971525
231	69.18389943
232	69.15874029
233	69.13472786
234	69.10921478
235	69.08391462
236	69.05929894
237	69.03527841
238	69.01117268
239	68.98845807
240	68.96552385
241	68.94238838
242	68.91972538
243	68.89880398
244	68.87767179
245	68.8564747
246	68.83617694
247	68.81778639
248	68.79840218
249	68.78021156
250	68.75934876
251	68.74092702
252	68.72299525
253	68.70518124
254	68.68767409
255	68.67006927
256	68.65370648
257	68.63649258
258	68.61708114
259	68.60013261
260	68.58479296
261	68.56820714
262	68.55408204
263	68.53839858
264	68.52172147
265	68.50686075
266	68.49112644
267	68.47542056
268	68.4598286
269	68.44391248
270	68.43015186
271	68.41764734
272	68.40431718
273	68.38957801
274	68.37598029
275	68.3632278
276	68.34898542
277	68.33796185
278	68.32624603
279	68.31322996
280	68.30131177
281	68.29055096
282	68.27807176
283	68.26609654
284	68.25522838
285	68.24340456
286	68.23184671
287	68.22024936
288	68.20921303
289	68.19914823
290	68.18810581
291	68.17787965
292	68.16746686
293	68.15687004
294	68.14733686
295	68.13669397
296	68.12808935
297	68.11935211
298	68.10995328
299	68.09997585
300	68.09089662
301	68.08188333
302	68.07404541
303	68.06439048
304	68.05535487
305	68.04661366
306	68.03743593
307	68.02893703
308	68.01980261
309	68.01250603
310	68.00447189
311	67.99735653
312	67.9897832
313	67.98179748
314	67.97347187
315	67.9676931
316	67.95977744
317	67.95180703
318	67.94405369
319	67.93605452
320	67.92947577
321	67.92387363
322	67.91634865
323	67.90888747
324	67.90194791
325	67.89539817
326	67.8896774
327	67.88312109
328	67.87669345
329	67.87015205
330	67.86453155
331	67.85861685
332	67.85386047
333	67.84761873
334	67.84139797
335	67.83600152
336	67.83021374
337	67.82517497
338	67.81952647
339	67.81352696
340	67.80912068
341	67.80304742
342	67.79856495
343	67.79374231
344	67.78851201
345	67.78323544
346	67.77840093
347	67.77312897
348	67.76750042
349	67.76321798
350	67.75948311
351	67.75587217
352	67.75182921
353	67.74801543
354	67.74207167
355	67.73737729
356	67.73302276
357	67.72922952
358	67.72448835
359	67.7203004
360	67.71673869
361	67.71121347
362	67.70637381
363	67.70299773
364	67.70013738
365	67.69647466
366	67.69316832
367	67.68852188
368	67.68478018
369	67.6813706
370	67.67787168
371	67.67425369
372	67.67081656
373	67.66769002
374	67.66373097
375	67.66041492
376	67.65661761
377	67.65177405
378	67.64751402
379	67.64346188
380	67.63907696
381	67.63656538
382	67.63378603
383	67.62981959
384	67.62652892
385	67.62255394
386	67.6197605
387	67.61651261
388	67.61206915
389	67.60879925
390	67.60644612
391	67.60359251
392	67.60024105
393	67.59786598
394	67.59541508
395	67.59100271
396	67.587399
397	67.58539957
398	67.58226096
399	67.57921692
400	67.5752581
401	67.57254388
402	67.56943445
403	67.56715843
404	67.56430587
405	67.56044361
406	67.55786955
407	67.55550112
408	67.55318132
409	67.55011431
410	67.54757235
411	67.54331116
412	67.5405713
413	67.53885476
414	67.53570587
415	67.53346663
416	67.53160911
417	67.52920184
418	67.52613645
419	67.52375065
420	67.52061459
421	67.51893005
422	67.51640046
423	67.51378951
424	67.51147099
425	67.50861878
426	67.50745402
427	67.50523281
428	67.50298443
429	67.49946542
430	67.49768012
431	67.49347268
432	67.49086084
433	67.48859031
434	67.48683452
435	67.48325235
436	67.48104931
437	67.47857791
438	67.47572702
439	67.47353457
440	67.4719139
441	67.47039889
442	67.46925244
443	67.46700828
444	67.46460955
445	67.46223784
446	67.46096928
447	67.45938084
448	67.45791976
449	67.45623095
450	67.45547463
451	67.45306464
452	67.45177422
453	67.45033467
454	67.44801668
455	67.44623001
456	67.44454632
457	67.44223898
458	67.44099987
459	67.43973634
460	67.43825043
461	67.43689465
462	67.43446231
463	67.43326373
464	67.43212208
465	67.43061431
466	67.42933159
467	67.42834988
468	67.42712407
469	67.42610165
470	67.42317802
471	67.42152359
472	67.42006441
473	67.41848314
474	67.41666585
475	67.41471289
476	67.41216311
477	67.41076611
478	67.40861495
479	67.4076248
480	67.40657224
481	67.40528635
482	67.40346599
483	67.40256529
484	67.40102702
485	67.39986583
486	67.39927709
487	67.39783913
488	67.39633873
489	67.39552747
490	67.39431464
491	67.3919703
492	67.39117527
493	67.39017129
494	67.38885796
495	67.38797606
496	67.38654871
497	67.38614167
498	67.38555281
499	67.38396801
500	67.38238318
501	67.38061648
502	67.37869233
503	67.37722408
504	67.37560652
505	67.37441232
506	67.37297383
507	67.37171173
508	67.37037361
509	67.36846545
510	67.36759143
511	67.3659112
512	67.36380747
513	67.36239319
514	67.3614675
515	67.35974912
516	67.35895914
517	67.35597559
518	67.35498195
519	67.35375209
520	67.35328783
521	67.35297018
522	67.35240275
523	67.35122986
524	67.34965512
525	67.34787942
526	67.34572625
527	67.34472431
528	67.34275569
529	67.34056706
530	67.34006469
531	67.33909526
532	67.33889159
533	67.33863904
534	67.33595331
535	67.33520922
536	67.33452758
537	67.33333265
538	67.33216215
539	67.33186613
540	67.33110569
541	67.33052721
542	67.32868311
543	67.32824584
544	67.32761845
545	67.32633377
546	67.32601056
547	67.32310703
548	67.32238181
549	67.32104271
550	67.31947541
551	67.31740554
552	67.31580013
553	67.31522152
554	67.31457227
555	67.31295321
556	67.31190731
557	67.31017408
558	67.30781595
559	67.30665044
560	67.3060799
561	67.30332766
562	67.30156975
563	67.29998842
564	67.29898308
565	67.29696692
566	67.29535015
